mode,model,subset,R2_mean,MAE_mean,RMSE_mean,nMAE_pct_mean,nRMSE_pct_mean,R2_sd,MAE_sd,RMSE_sd,nMAE_pct_sd,nRMSE_pct_sd,n_seeds,skill_vs_SmartPersistence
KFOLD,BestSingleByVal,ALL,0.8362080874160114,76.57278026653232,150.48547405139868,4.601050335973447,9.042263302093197,0.004598552237656456,3.691909836137335,2.126592416844614,0.2218368320023988,0.12778116087653726,5,0.2566688006393727
KFOLD,BestSingleByVal,daylight,0.7295344450261727,151.97095918418327,221.75408597233167,9.13152206800834,13.324600572358019,0.007170297193899285,3.593096383967505,2.9511353212530103,0.21589940011443298,0.17732570391320834,5,0.2612229529921998
KFOLD,CNN,ALL,0.8340856541563666,81.46598701499616,151.4455439867772,4.895069835796248,9.099951296225782,0.0066654296211742965,2.3065286397124645,3.0078297043814843,0.1385930396642501,0.1807323153700876,5,0.2519264828772526
KFOLD,CNN,daylight,0.7274995309314916,155.9189142036127,222.56873899162755,9.368743959460193,13.373550859066773,0.010730990889133783,3.497329887389095,4.334470576749437,0.21014505151009502,0.26044656121930826,5,0.25850892430004524
KFOLD,Climatology,ALL,0.6887414277474634,104.45871926455845,207.4616589238912,6.276640650824289,12.465807460181514,0.003621832764678524,0.6192333050029769,1.204594166940088,0.03720804698631442,0.07238079089226727,5,-0.024768169295660503
KFOLD,Climatology,daylight,0.47996799315099176,227.0120291908325,307.50741314413546,13.640536095762098,18.477285030481546,0.006053162387385905,1.3469462826915295,1.7861191330854815,0.08093434279053756,0.10732304624132141,5,-0.024465536314750347
KFOLD,GBM,ALL,0.8388243068891047,67.96087663702387,149.28924329306747,4.083584443393873,8.970385045702823,0.001604434220953283,0.45805949391239453,0.7426575301861621,0.027523550549236265,0.044624273362968724,5,0.26257764765538905
KFOLD,GBM,daylight,0.7309384255844181,145.29334658241055,221.1911998371727,8.730282468271417,13.290778273725616,0.002712317229887488,1.0459068137204117,1.1142789086918499,0.0628456989535293,0.06695399238945457,5,0.26309821655233223
KFOLD,GBM_kt,ALL,0.8352395078817463,68.85460812223025,150.93796845205685,4.137286340281586,9.069452461307836,0.0026385669339620815,0.6807170416718158,1.205583290292135,0.04090243768588675,0.07244022462727469,5,0.2544336798899087
KFOLD,GBM_kt,daylight,0.7252300694778209,148.4398297107006,223.52170905280695,8.919346091195411,13.43081224104742,0.004444361726593997,1.5125818030390612,1.8032512062101052,0.09088693121545097,0.108352465971565,5,0.2553340903185294
KFOLD,GBM_per_hour,ALL,0.8300177858132981,70.71357982016762,153.31154040708645,4.248986899221565,9.212073951648568,0.0025703702068419747,1.001003699842216,1.1594899784227397,0.06014759283179218,0.06967060274173562,5,0.24270929187689494
KFOLD,GBM_per_hour,daylight,0.7160717283924674,152.8770241320436,227.21690216503194,9.185965049159812,13.652846356190036,0.0043283564340114156,2.1580436240165426,1.7323959171965868,0.1296709784699623,0.1040949641519053,5,0.24302349931587364
KFOLD,InvRMSE,ALL,0.8568401962174652,68.20563225653565,140.6976535385864,4.098291143626857,8.45413975868562,0.0017851832417344164,0.5988124007464758,0.8760667042560806,0.03598101032833775,0.05264046819146758,5,0.3050162734222295
KFOLD,InvRMSE,daylight,0.7613564602549718,141.8228223450066,208.31212009664713,8.52174809544428,12.516909361549347,0.0029719207034381297,0.9623510138557776,1.2951937953211803,0.05782505794112788,0.0778246764237945,5,0.30600506292300345
KFOLD,Mean,ALL,0.8559952032654202,68.53326898522906,141.11253702832033,4.117977944542076,8.479068980442827,0.0016840375770669027,0.5571748323352852,0.8238861994345285,0.03347912196199411,0.04950508341890493,5,0.30296693381677686
KFOLD,Mean,daylight,0.7599555671306777,142.4815587240249,208.92303265399246,8.56132977482761,12.553617437414427,0.0028050232768120483,0.9024350667965656,1.2187236033804831,0.05422487145988314,0.07322979034161241,5,0.30396979862058204
KFOLD,NNLSStack,ALL,0.8595995060172277,68.8709033132399,139.33127706328122,4.138265474039152,8.372037908408194,0.00292216370818439,1.1178034901742533,1.4472731583983882,0.0671657749152728,0.0869627121872266,5,0.3117655644788523
KFOLD,NNLSStack,daylight,0.7665468739347625,140.15385348396143,206.02860523215267,8.421464290780111,12.379699157114931,0.0048598037984447185,1.693725884863639,2.1398030019486596,0.10177138696640524,0.12857494904538455,5,0.3136126267746121
KFOLD,Persistence,ALL,0.5221093109505239,117.2170208974396,257.06759050499755,7.043252334637931,15.446493121235951,0.0,0.0,0.0,0.0,0.0,5,-0.2697993714766147
KFOLD,Persistence,daylight,0.20111317287251812,255.49057983976982,381.1439613598146,15.351734834729655,22.90190515957143,6.049187461416408e-17,2.4613922385709617e-14,4.9227844771419234e-14,1.9860273225978185e-15,3.076740298213702e-15,5,-0.26978679569129493
KFOLD,Ridge,ALL,0.7968600637134918,88.786251547559,167.6020460136347,5.334924644120136,10.070751609601874,0.0011461902850916506,0.3267649374779927,0.47278723025790453,0.0196344173495362,0.028408500214439997,5,0.17212056071233683
KFOLD,Ridge,daylight,0.6647389882128321,177.4987720026827,246.90883268099424,10.665418987205879,14.836080962548376,0.0018430999134377403,0.4765840546314015,0.678756019870994,0.02863664107596486,0.04078460521351152,5,0.17741953890776385
KFOLD,RidgeStack,ALL,0.853196947676282,74.45900308564879,142.47086822727653,4.474039207809828,8.560687411921567,0.003464881727457949,4.200228146542835,1.6924866030256396,0.252380298293317,0.10169692188759717,5,0.2962573828410846
KFOLD,RidgeStack,daylight,0.759060026233547,143.34389207076393,209.3034790902991,8.61314504287618,12.576477430188564,0.005710204706947334,2.5861860655195525,2.4803923440916096,0.15539689461751657,0.14904003731358176,5,0.3027023356400157
KFOLD,SmartPersistence,ALL,0.7036135441720341,89.92831396102095,202.44740726722895,5.403548071829975,12.164514700675628,0.0,0.0,0.0,0.0,0.0,5,0.0
KFOLD,SmartPersistence,daylight,0.5045228316773528,195.86704389284523,300.16374611323073,11.76911854280922,18.03602402961138,1.1102230246251565e-16,1.4210854715202004e-14,0.0,8.881784197001252e-16,0.0,5,0.0
