mode,model,label,ensemble_rmse_without,rmse_increase_pct,fit_seconds,predict_ms_per_day
KFOLD,Ridge,Ridge regression,203.91,0.0,0.005,0.004
KFOLD,GBM,Gradient boosting,205.13,0.6,1.01,0.121
KFOLD,GBM_kt,Clearness-index GBM,203.91,0.0,1.806,0.892
KFOLD,GBM_per_hour,Per-hour GBM,204.3,0.19,2.984,0.305
KFOLD,CNN,CNN,215.67,5.77,4.602,0.0
KFOLD,ALL,Full ensemble,203.91,0.0,,
TEMPORAL,Ridge,Ridge regression,301.12,-1.52,0.005,0.004
TEMPORAL,GBM,Gradient boosting,305.2,-0.19,1.01,0.121
TEMPORAL,GBM_kt,Clearness-index GBM,314.63,2.9,1.806,0.892
TEMPORAL,GBM_per_hour,Per-hour GBM,306.4,0.2,2.984,0.305
TEMPORAL,CNN,CNN,304.01,-0.58,4.602,0.0
TEMPORAL,ALL,Full ensemble,305.78,0.0,,
