mode,model,label,ensemble_rmse_without,rmse_increase_pct,fit_seconds,predict_ms_per_day
KFOLD,Ridge,Ridge regression,203.91,0.0,0.013,0.004
KFOLD,GBM,Gradient boosting,205.13,0.6,1.006,0.119
KFOLD,GBM_kt,POA-normalised GBM,203.91,0.0,1.87,0.247
KFOLD,GBM_per_hour,Per-hour GBM,204.3,0.19,3.369,0.357
KFOLD,CNN,CNN,215.67,5.77,6.593,0.0
KFOLD,ALL,Full ensemble,203.91,0.0,,
TEMPORAL,Ridge,Ridge regression,302.22,-0.85,0.013,0.004
TEMPORAL,GBM,Gradient boosting,304.81,0.0,1.006,0.119
TEMPORAL,GBM_kt,POA-normalised GBM,312.52,2.53,1.87,0.247
TEMPORAL,GBM_per_hour,Per-hour GBM,304.6,-0.07,3.369,0.357
TEMPORAL,CNN,CNN,306.21,0.46,6.593,0.0
TEMPORAL,ALL,Full ensemble,304.81,0.0,,
