mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
KFOLD,Ridge,ALL,8516,0.7968782420927115,88.85268134454715,167.59508019339185,5.338916230147013,10.07033305238798,0.1737105210635093
KFOLD,Ridge,daylight,3869,0.6647322303325334,177.77148838595377,246.91206751850797,10.68180577377034,14.83627533514628,0.178956677745015
KFOLD,GBM,ALL,8516,0.8403550566570869,67.40548820048008,148.5800930303923,4.050212661101772,8.927774133013223,0.2674595966137501
KFOLD,GBM,daylight,3869,0.7335587179392213,144.04343754309542,220.11374896392428,8.655178829807989,13.226037177932842,0.2680676747004534
KFOLD,GBM_kt,ALL,8516,0.8364218635528963,68.5369727112439,150.39924998321544,4.118200491376156,9.03708233208659,0.2584906564222039
KFOLD,GBM_kt,daylight,3869,0.7271467023023817,147.79236303856877,222.74656573169477,8.880441577881747,13.38423598476396,0.2593129117290694
KFOLD,GBM_per_hour,ALL,8516,0.8284574700759394,71.94863205122579,154.01710213906077,4.323197832439287,9.25446923927755,0.2406536580492614
KFOLD,GBM_per_hour,daylight,3869,0.7134369053326738,155.52694138678234,228.27404926209692,9.345191377794851,13.716367453232534,0.2409326701834797
KFOLD,CNN,ALL,8516,0.8367655221164825,82.5958362088865,150.24118128758244,4.962959404322475,9.027584413601488,0.2592699782256843
KFOLD,CNN,daylight,3869,0.7332036482645448,155.15279947547256,220.2603660640512,9.322710206799863,13.234847001155275,0.2675801368000284
KFOLD,Mean,ALL,8516,0.8562282306809768,68.85837745190845,141.000239745078,4.137512829061567,8.472321341778114,0.3048303417114594
KFOLD,Mean,daylight,3869,0.7603752964268509,142.6343323486544,208.7431379223545,8.570509526881574,12.542808051721996,0.3058777516216225
KFOLD,InvRMSE,ALL,8516,0.8571964498501514,68.49574499900693,140.52466043956366,4.115723230153837,8.443745073346925,0.3071750774644002
KFOLD,InvRMSE,daylight,3869,0.7619874607312299,141.86420077843894,208.03975431339975,8.524234413093753,12.500543641587814,0.3082166750323731
KFOLD,RidgeStack,ALL,8516,0.8520033363624404,77.46946942418545,143.0569642704066,4.654929951363185,8.59590433086809,0.2946901285596853
KFOLD,RidgeStack,daylight,3869,0.7613359402428705,143.3496352803025,208.3242971642557,8.613490136734402,12.517641048459716,0.3072705001048428
KFOLD,NNLSStack,ALL,8516,0.8585032751512869,68.99944188587598,139.88019729525786,4.145989007659772,8.405021033860447,0.3103524566278443
KFOLD,NNLSStack,daylight,3869,0.7649169851837325,141.03376047698038,206.75548474695552,8.474335511490178,12.423375372398672,0.3124871870494714
KFOLD,BestSingleByVal,ALL,8516,0.8353783473696521,80.76749992593159,150.8782093083675,4.853099644239571,9.06586169671509,0.2561292562501046
KFOLD,BestSingleByVal,daylight,3869,0.7301852391685553,154.54011901053173,221.5028231665638,9.285895902170354,13.3095028729814,0.2634486615041529
KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2665773205562365
KFOLD,Persistence,daylight,3869,0.202151475900173,255.12693311347823,380.89619685503845,15.329884290889462,22.88701766359734,-0.2665734892714706
