mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,-0.14173034570300036
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,-0.06634991671174606
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,-0.005864553539039363
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,-0.0031575826789043138
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,0.020058182921371848
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,0.022520117015342955
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,-0.15346193569035127
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,-0.13514671175238058
TEMPORAL,CNN,ALL,6076,0.6683732591367678,125.88044000489678,205.75697576837476,7.563813652332002,12.36337768058991,-0.03242693643760397
TEMPORAL,CNN,daylight,2517,0.5054141861807538,207.1441309837245,301.1278447476712,12.446728068905662,18.093954097325565,0.026781332961592907
TEMPORAL,Mean,ALL,6076,0.7035429523617902,102.50946127669843,194.54079495627818,6.159515034009481,11.689427847317479,0.02385250269742134
TEMPORAL,Mean,daylight,2517,0.5151562178073565,204.3577045002397,298.14738414881947,12.279299271578752,17.914866317151336,0.03641391906005076
TEMPORAL,InvRMSE,ALL,6076,0.7047164133172172,101.41504150896118,194.1553894104592,6.093754323447373,11.666269875125481,0.02578635240273519
TEMPORAL,InvRMSE,daylight,2517,0.5161824744054926,203.4119185360326,297.8316764757501,12.22246956246767,17.895896300780123,0.037434258447847424
TEMPORAL,RidgeStack,ALL,6076,0.7381001453683578,89.39422775602456,182.85103598489206,5.371456282758403,10.987021989053867,0.08250821532856101
TEMPORAL,RidgeStack,daylight,2517,0.572322831170864,187.52411274427396,280.01940041052745,11.267814475874163,16.825605023787475,0.09500196555790252
TEMPORAL,NNLSStack,ALL,6076,0.7055578479967592,88.04910445652511,193.87856124468715,5.290631478075261,11.649636022721284,0.027175393304218032
TEMPORAL,NNLSStack,daylight,2517,0.5088265452222556,198.8101052913582,300.0872418600988,11.94595910663993,18.03142709688475,0.0301444698246357
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,0.011692183651149324
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,0.014364764942621844
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3405712231160538
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.3405819608547316
TEMPORAL,Climatology,ALL,6076,-0.03542305007582125,286.94318500295566,363.5705615614675,17.24163642965146,21.845967308484667,-0.8242882879186386
TEMPORAL,Climatology,daylight,2517,-0.20753297875943066,344.45721116410095,470.52162516386056,20.69749800958658,28.272366159455796,-0.5206844429761381
TEMPORAL,SmartPersistence,ALL,6076,0.6888778803716498,85.23645652898288,199.29446676230725,5.121627105412442,11.97506307153301,0.0
TEMPORAL,SmartPersistence,daylight,2517,0.4778193259444914,203.25045648473971,309.4143741241941,12.212767746459916,18.591869135008594,0.0
KFOLD,Ridge,ALL,8516,0.7968782420927115,88.85268134454715,167.59508019339185,5.338916230147013,10.07033305238798,0.17215496876100922
KFOLD,Ridge,daylight,3869,0.6647322303325334,177.77148838595377,246.91206751850794,10.68180577377034,14.836275335146281,0.17740876199830835
KFOLD,GBM,ALL,8516,0.8403550566570869,67.40548820048008,148.5800930303923,4.050212661101772,8.927774133013223,0.26608053402102716
KFOLD,GBM,daylight,3869,0.7335587179392213,144.04343754309542,220.11374896392428,8.655178829807989,13.226037177932842,0.2666877602170823
