mode,month,subset,n,R2,nRMSE_pct
TEMPORAL,2025-07,ALL,672,0.90766551134327,8.7041183538957
TEMPORAL,2025-07,daylight,410,0.8511874469306496,11.132408156015345
TEMPORAL,2025-08,ALL,734,0.8365084126228074,10.885188772554441
TEMPORAL,2025-08,daylight,406,0.7174846603606946,14.616858287083655
TEMPORAL,2025-09,ALL,703,0.5970740051031038,15.06459628392052
TEMPORAL,2025-09,daylight,328,0.2790703204683176,21.74520241163603
TEMPORAL,2025-10,ALL,586,0.5363825511314357,10.832881984478066
TEMPORAL,2025-10,daylight,222,0.34060032976172805,16.4705935117664
TEMPORAL,2025-11,ALL,720,0.564654928102313,9.303417223130829
TEMPORAL,2025-11,daylight,221,0.36526521836204684,15.860242304518563
TEMPORAL,2025-12,ALL,744,0.5950084500031865,6.752962678402915
TEMPORAL,2025-12,daylight,217,0.41127990331958153,12.499422892020425
TEMPORAL,2026-01,ALL,661,0.7165284674467793,7.041419151484811
TEMPORAL,2026-01,daylight,199,0.5273754577772835,12.791056850069948
TEMPORAL,2026-02,ALL,513,0.7901685848120769,7.464916331977708
TEMPORAL,2026-02,daylight,186,0.6663389501123054,12.389000816572688
TEMPORAL,2026-03,ALL,743,0.525806002120498,16.79843901094975
TEMPORAL,2026-03,daylight,328,0.11494321549156572,25.248043145124832
KFOLD,2025-03,ALL,623,-0.024328941474120125,10.23634989137037
KFOLD,2025-03,daylight,278,-1.5145567627682421,15.273839912575877
KFOLD,2025-04,ALL,338,0.6336721478959886,9.763850034352712
KFOLD,2025-04,daylight,175,0.43581883373392893,13.545741199326567
KFOLD,2025-05,ALL,728,0.9066436012683293,8.282842221903298
KFOLD,2025-05,daylight,431,0.8391672750669075,10.748461929787108
KFOLD,2025-06,ALL,679,0.9229924714174385,7.836459614231087
KFOLD,2025-06,daylight,423,0.8734368752749053,9.910439179909046
KFOLD,2025-07,ALL,744,0.9065940778523197,8.754019867107676
KFOLD,2025-07,daylight,455,0.8491121138449269,11.174337878093308
KFOLD,2025-08,ALL,734,0.8775162053915544,9.421663216978631
KFOLD,2025-08,daylight,406,0.7885717706148304,12.644873996578834
KFOLD,2025-09,ALL,703,0.8456220499760633,9.324756265879266
KFOLD,2025-09,daylight,328,0.7184716135105502,13.588705848269642
KFOLD,2025-10,ALL,586,0.7033577827946547,8.665240177827787
KFOLD,2025-10,daylight,222,0.5236721801998598,13.998704943797785
KFOLD,2025-11,ALL,720,0.7687612229104859,6.780410902450114
KFOLD,2025-11,daylight,221,0.62704721168339,12.157396995011444
KFOLD,2025-12,ALL,744,0.7453765375666168,5.354520409762219
KFOLD,2025-12,daylight,217,0.6382483427238705,9.798075820702994
KFOLD,2026-01,ALL,661,0.8580651163064332,4.982531401241797
KFOLD,2026-01,daylight,199,0.7706772493955875,8.909880215999323
KFOLD,2026-02,ALL,513,0.8262710923548386,6.792438799419938
KFOLD,2026-02,daylight,186,0.7265185300359479,11.216244772619586
KFOLD,2026-03,ALL,743,0.8205253659976859,10.334570656272145
KFOLD,2026-03,daylight,328,0.6665268887854947,15.4978897334603
