mode,month,subset,n,R2,nRMSE_pct
TEMPORAL,2025-07,ALL,672,0.90766551134327,8.7041183538957
TEMPORAL,2025-07,daylight,410,0.8511874469306496,11.132408156015345
TEMPORAL,2025-08,ALL,734,0.8365084126228074,10.885188772554441
TEMPORAL,2025-08,daylight,406,0.7174846603606946,14.616858287083655
TEMPORAL,2025-09,ALL,703,0.5970740051031038,15.06459628392052
TEMPORAL,2025-09,daylight,328,0.2790703204683176,21.74520241163603
TEMPORAL,2025-10,ALL,586,0.5363825511314357,10.832881984478066
TEMPORAL,2025-10,daylight,222,0.34060032976172805,16.4705935117664
TEMPORAL,2025-11,ALL,720,0.564654928102313,9.303417223130829
TEMPORAL,2025-11,daylight,221,0.36526521836204684,15.860242304518563
TEMPORAL,2025-12,ALL,744,0.5950084500031865,6.752962678402915
TEMPORAL,2025-12,daylight,217,0.41127990331958153,12.499422892020425
TEMPORAL,2026-01,ALL,661,0.7165284674467793,7.041419151484811
TEMPORAL,2026-01,daylight,199,0.5273754577772835,12.791056850069948
TEMPORAL,2026-02,ALL,513,0.7901685848120769,7.464916331977708
TEMPORAL,2026-02,daylight,186,0.6663389501123054,12.389000816572688
TEMPORAL,2026-03,ALL,743,0.525806002120498,16.79843901094975
TEMPORAL,2026-03,daylight,328,0.11494321549156572,25.248043145124832
KFOLD,2025-03,ALL,623,-0.03052710213146348,10.267272991347856
KFOLD,2025-03,daylight,278,-1.53010392616582,15.32098519189523
KFOLD,2025-04,ALL,338,0.6034834037783843,10.158201312107206
KFOLD,2025-04,daylight,175,0.3890792327028232,14.095676565071043
KFOLD,2025-05,ALL,728,0.9019039416369861,8.49049718095691
KFOLD,2025-05,daylight,431,0.8308940150175468,11.021446622877052
KFOLD,2025-06,ALL,679,0.9201773100806074,7.978412497730739
KFOLD,2025-06,daylight,423,0.8687518821402026,10.092199998739048
KFOLD,2025-07,ALL,744,0.9034618905158415,8.899584205440112
KFOLD,2025-07,daylight,455,0.8439848940925955,11.362605717013743
KFOLD,2025-08,ALL,734,0.8674261904974421,9.80205483504779
KFOLD,2025-08,daylight,406,0.7709706849199898,13.160686890082804
KFOLD,2025-09,ALL,703,0.8414939151434266,9.448607825207402
KFOLD,2025-09,daylight,328,0.7106180693419673,13.776938093542318
KFOLD,2025-10,ALL,586,0.7014248608686828,8.693425708710928
KFOLD,2025-10,daylight,222,0.5201805912466992,14.049918075968144
KFOLD,2025-11,ALL,720,0.7654524326144934,6.82874897069554
KFOLD,2025-11,daylight,221,0.6212734796277748,12.251140719055073
KFOLD,2025-12,ALL,744,0.7525391624083468,5.278671157539842
KFOLD,2025-12,daylight,217,0.6482471950969673,9.661717072785377
KFOLD,2026-01,ALL,661,0.8549082001888846,5.03763740872652
KFOLD,2026-01,daylight,199,0.7657205822986485,9.005656178378528
KFOLD,2026-02,ALL,513,0.8367433954645267,6.584534377291579
KFOLD,2026-02,daylight,186,0.7431191961654489,10.870495769284606
KFOLD,2026-03,ALL,743,0.8291712311181424,10.082573721899909
KFOLD,2026-03,daylight,328,0.6825749221263818,15.120382348633868
