protocol,model,label,rmse,mae,cost_r1,cost_r2,cost_r2_tuned,scale_r2,saving_r2_pct,cost_r3,cost_r3_tuned,scale_r3,saving_r3_pct,cost_r5,cost_r5_tuned,scale_r5,saving_r5_pct,skill_r1,skill_r2,skill_r3,skill_r5
Random day-fold,Persistence,Persistence,256.8980157934085,117.04139803241523,0.5368557055933552,0.7956513889744249,0.66255665253212,0.6500000000000004,16.72777026303702,1.0544470723554946,0.7416121636685208,0.5080000000000002,29.66814711601809,1.572038439117634,0.8226238791291587,0.34800000000000014,47.67151625179806,-0.2996677950308597,-0.2829943012974314,-0.2746685332835821,-0.26635007165879054
Random day-fold,Climatology,Hourly climatology,209.3484056982622,105.43067836702332,0.48359864268058755,0.7245029886618053,0.6213553891104443,0.6720000000000004,14.237015052467894,0.965407334643023,0.6987236051005609,0.5440000000000003,27.62395933536939,1.4472160266054586,0.7794143024547006,0.3960000000000002,46.14388673660085,-0.17073838475448833,-0.16826693022455386,-0.16703283031712046,-0.16579981341056427
Random day-fold,SmartPersistence,Smart persistence,202.82852978970746,90.05485746427696,0.41307148461011756,0.6201519275415489,0.5029776814651414,0.7280000000000004,18.894441970198834,0.8272323704729803,0.5681446971268701,0.6440000000000003,31.319818057648494,1.241393256335843,0.6445290790765076,0.5280000000000002,48.08018524452669,0.0,0.0,0.0,0.0
Random day-fold,Ridge,Ridge regression,167.59508019339185,88.85268134454718,0.40755723819940504,0.6257550752598533,0.57052506314458,0.7640000000000005,8.82613889984645,0.8439529123203017,0.6621529060060924,0.6040000000000003,21.54148693134807,1.280348586441198,0.7662170350443603,0.4580000000000003,40.15559175379696,0.013349375631477423,-0.009035121023515558,-0.020212630022881317,-0.03138033004975194
Random day-fold,GBM,Gradient boosting,148.5800930303923,67.40548820048008,0.309181379726096,0.4635654491854863,0.4332706430493592,0.8620000000000007,6.535173445164431,0.6179495186448767,0.514731906056709,0.7620000000000005,16.703243464695497,0.9267176575636573,0.6183269576805709,0.6180000000000003,33.27774078394559,0.2515063584746826,0.2524969630858265,0.25299161311644947,0.25348582906032335
Random day-fold,GBM_kt,POA-normalised GBM,150.39924998321544,68.5369727112439,0.3143713716913819,0.4506466303563486,0.42866476862681,0.8820000000000003,4.877848906172103,0.5869218890213154,0.5042838037593568,0.7880000000000005,14.079911962349287,0.8594724063512488,0.6023138719460498,0.6480000000000004,29.920510827907083,0.2389419666958975,0.27332866295710057,0.2904993687738119,0.307655006208017
Random day-fold,GBM_per_hour,Per-hour GBM,154.01710213906074,71.94863205122577,0.33002026868851847,0.49715223061740005,0.46342194887548893,0.8340000000000005,6.784698863771039,0.6642841925462816,0.5445871944360277,0.7080000000000004,18.018944218955575,0.9985481164040447,0.6389293365175359,0.5680000000000003,36.01416636601971,0.20105773217434253,0.19833800632008536,0.1969799342275872,0.1956230539294146
Random day-fold,CNN,CNN,150.2411812743327,82.59583630640415,0.36433962010386584,0.556910864418111,0.4994048085378957,0.8000000000000005,10.325899448972065,0.7494821087323562,0.5886007249435444,0.7040000000000004,21.46567368511572,1.1346245973608466,0.711539903959617,0.5720000000000003,37.28851766349248,0.1179744095679901,0.10197672588738493,0.0939884179050795,0.08600712016926848
Random day-fold,RidgeStack,Ridge stacking,143.0569642704066,77.46946942418546,0.35534372767954636,0.5685518415847143,0.5034890752058019,0.8060000000000006,11.443594342701296,0.7817599554898824,0.6110900292918885,0.6920000000000004,21.831500193821675,1.2081761833002183,0.7505499404498218,0.5440000000000003,37.877442808081035,0.13975246193781254,0.08320555603429536,0.05496933704020601,0.026757897117686835
Random day-fold,NNLSStack,NNLS stacking,139.88019729525786,68.99944188587598,0.3164926656885154,0.4921906202662192,0.44157666938314605,0.8280000000000005,10.283404193216185,0.6678885748439229,0.5277786001269974,0.7360000000000004,20.97804633799395,1.0192844839993302,0.6358072760831522,0.5980000000000002,37.62219615190669,0.23380655048788757,0.20633864314927342,0.19262277603806843,0.17891894546946374
