ablation,mode,subset,ensemble,ensemble_R2,ensemble_nRMSE_pct,lowest_error_ensemble,lowest_error_nRMSE_pct,best_base,base_R2,base_nRMSE_pct
full,KFOLD,ALL,NNLSStack,0.8585032751512869,8.405021033860447,NNLSStack,8.405021033860447,GBM,0.8403550566570869,8.927774133013223
full,KFOLD,daylight,NNLSStack,0.7649169851837325,12.423375372398672,NNLSStack,12.423375372398672,GBM,0.7335587179392213,13.226037177932842
full,TEMPORAL,ALL,NNLSStack,0.7194367032446549,11.371762819646307,RidgeStack,10.987021989053867,GBM_kt,0.7012337951635993,11.734865065949236
full,TEMPORAL,daylight,NNLSStack,0.532399779862365,17.59340944593625,RidgeStack,16.825605023787475,CNN,0.5054141861807538,18.093954097325565
no_alignment,KFOLD,ALL,NNLSStack,0.8651740384161928,8.204504810906062,NNLSStack,8.204504810906062,GBM,0.8454577007587983,8.783938682431893
no_alignment,KFOLD,daylight,NNLSStack,0.7883915440303539,12.024872126553198,NNLSStack,12.024872126553198,GBM,0.7555289742901835,12.924913787642364
no_alignment,TEMPORAL,ALL,NNLSStack,0.7306616580052101,11.141956438827929,NNLSStack,11.141956438827929,GBM,0.6979179237203501,11.799805366392551
no_alignment,TEMPORAL,daylight,NNLSStack,0.5799667181692278,17.011651975368576,NNLSStack,17.011651975368576,CNN,0.5390203211438391,17.821552242585632
calendar_only,KFOLD,ALL,NNLSStack,0.857474237550681,8.435528504810309,NNLSStack,8.435528504810309,GBM,0.8428446935376658,8.857887001256746
calendar_only,KFOLD,daylight,NNLSStack,0.7633545438675631,12.46459198058756,NNLSStack,12.46459198058756,GBM,0.7376736800837476,13.123507239356336
calendar_only,TEMPORAL,ALL,NNLSStack,0.8001135543204491,9.598514776348635,RidgeStack,9.140821961652364,GBM_kt,0.779015091571041,10.092381826385873
calendar_only,TEMPORAL,daylight,NNLSStack,0.6678475154110863,14.827960117780517,RidgeStack,13.976843711043685,GBM_kt,0.6326173432446045,15.594518925472157
no_temporal,KFOLD,ALL,NNLSStack,0.856843928083401,8.454160672948387,NNLSStack,8.454160672948387,CNN,0.8367655221164825,9.027584413601488
no_temporal,KFOLD,daylight,NNLSStack,0.7625349654109059,12.486157747040059,NNLSStack,12.486157747040059,CNN,0.7332036482645448,13.234847001155275
no_temporal,TEMPORAL,ALL,NNLSStack,0.7096672045055594,11.568056813916042,RidgeStack,11.557202723272649,GBM_kt,0.6883273567081417,11.985653192597082
no_temporal,TEMPORAL,daylight,NNLSStack,0.5159574405347739,17.900057698857086,RidgeStack,17.695594234730468,CNN,0.5054141861807538,18.093954097325565
