configuration,mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
analysis_full,TEMPORAL,Ridge,ALL,6076,0.6012489324005332,136.30071122712738,225.6216266508004,8.189939440648631,13.556990584528403,-0.1300756982037652
analysis_full,TEMPORAL,Ridge,daylight,2517,0.40803159971831915,240.6952485597333,329.4422916523472,14.462723573549113,19.79529228813175,-0.06282080006086854
analysis_full,TEMPORAL,GBM,ALL,6076,0.6750185730106286,91.97464562226622,203.68500932464576,5.526506581952153,12.238878846031962,-0.020201310233630032
analysis_full,TEMPORAL,GBM,daylight,2517,0.45728960283668274,212.58398720232623,315.43810789040805,12.77359425027095,18.953818931951865,-0.01764160428909345
analysis_full,TEMPORAL,GBM_kt,ALL,6076,0.6930797722649789,85.31493322275222,197.9440958761212,5.1263425567383125,11.89392295362233,0.00855332144762222
analysis_full,TEMPORAL,GBM_kt,daylight,2517,0.486836669256537,200.55511214428063,306.73115910341795,12.050811827658652,18.430642034074566,0.010448068804982946
analysis_full,TEMPORAL,GBM_per_hour,ALL,6076,0.5868588117632291,111.53132462633705,229.65665964336455,6.701614292407497,13.799444754815537,-0.1502860512361215
analysis_full,TEMPORAL,GBM_per_hour,daylight,2517,0.3285333175127032,245.89909831591865,350.86683737122974,14.775408767761878,21.082635034925385,-0.1319389837271978
analysis_full,TEMPORAL,CNN,ALL,6076,0.6506303558269031,128.3947906038947,211.18952839505832,7.714894148926309,12.689805008958977,-0.05778934979379913
analysis_full,TEMPORAL,CNN,daylight,2517,0.48676121446800735,213.22164922330882,306.7537089259056,12.811909628733991,18.431996991645285,0.01037532034194466
analysis_full,TEMPORAL,Mean,ALL,6076,0.6976768670206843,102.82373712136376,196.45608555802337,6.178399015701834,11.804512456182048,0.01600634944019752
analysis_full,TEMPORAL,Mean,daylight,2517,0.5050434382152172,206.42047773565167,301.24068828093806,12.403245711224717,18.10073455867022,0.02816099376975001
analysis_full,TEMPORAL,InvRMSE,ALL,6076,0.6974939896973134,101.97390659385985,196.51549538749748,6.127335008093881,11.808082231432609,0.01570878220110028
analysis_full,TEMPORAL,InvRMSE,daylight,2517,0.5039076969778281,205.89913911163134,301.5861079169166,12.371919889661815,18.121489886172224,0.027046628118557736
analysis_full,TEMPORAL,RidgeStack,ALL,6076,0.7254808855721372,88.69934586722192,187.20441687518468,5.329702717890984,11.248604819639105,0.06234537332504175
analysis_full,TEMPORAL,RidgeStack,daylight,2517,0.5459758644475513,192.04346321279604,288.5157712989446,11.539369967514885,17.336128867830173,0.06921311971168065
analysis_full,TEMPORAL,NNLSStack,ALL,6076,0.7041388779226333,86.85985204347344,194.34516771073692,5.21917253149421,11.67767313760614,0.026579347230941797
analysis_full,TEMPORAL,NNLSStack,daylight,2517,0.5057334594739029,199.31910968230432,301.03063451965335,11.976543797646613,18.08811299882131,0.02883865268689967
analysis_full,TEMPORAL,BestSingleByVal,ALL,6076,0.6856406951262881,87.45746137330218,200.32860023818753,5.255081252559561,12.037201342601117,-0.0033899947664863816
analysis_full,TEMPORAL,BestSingleByVal,daylight,2517,0.4743977641669358,204.3098479645883,310.42642978800745,12.276423702366419,18.652680810329823,-0.0014733227253473924
analysis_full,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3381720149724119
analysis_full,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.33818005138095386
analysis_full,TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,-0.5592260695047215
analysis_full,TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,-0.45207337814994863
analysis_full,TEMPORAL,SmartPersistence,ALL,6076,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,0.0
analysis_full,TEMPORAL,SmartPersistence,daylight,2517,0.4759431115728543,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,0.0
analysis_full,KFOLD,Ridge,ALL,8516,0.7968782420927115,88.85268134454715,167.59508019339185,5.338916230147013,10.07033305238798,0.17371052106350937
analysis_full,KFOLD,Ridge,daylight,3869,0.6647322303325334,177.77148838595377,246.91206751850794,10.68180577377034,14.836275335146281,0.178956677745015
analysis_full,KFOLD,GBM,ALL,8516,0.8403550566570869,67.40548820048008,148.5800930303923,4.050212661101772,8.927774133013223,0.2674595966137501
analysis_full,KFOLD,GBM,daylight,3869,0.7335587179392213,144.04343754309542,220.11374896392428,8.655178829807989,13.226037177932842,0.26806767470045345
analysis_full,KFOLD,GBM_kt,ALL,8516,0.8364218635528963,68.5369727112439,150.39924998321544,4.118200491376156,9.03708233208659,0.2584906564222039
analysis_full,KFOLD,GBM_kt,daylight,3869,0.7271467023023817,147.79236303856877,222.74656573169474,8.880441577881747,13.384235984763961,0.25931291172906945
analysis_full,KFOLD,GBM_per_hour,ALL,8516,0.8284574700759394,71.94863205122579,154.01710213906077,4.323197832439287,9.25446923927755,0.24065365804926142
analysis_full,KFOLD,GBM_per_hour,daylight,3869,0.7134369053326738,155.52694138678234,228.27404926209695,9.345191377794851,13.716367453232534,0.24093267018347975
analysis_full,KFOLD,CNN,ALL,8516,0.8367655221164825,82.5958362088865,150.24118128758244,4.962959404322475,9.027584413601488,0.2592699782256843
analysis_full,KFOLD,CNN,daylight,3869,0.7332036482645448,155.15279947547256,220.26036606405117,9.322710206799863,13.234847001155275,0.26758013680002846
analysis_full,KFOLD,Mean,ALL,8516,0.8562282306809768,68.85837745190845,141.000239745078,4.137512829061567,8.472321341778114,0.3048303417114594
analysis_full,KFOLD,Mean,daylight,3869,0.7603752964268509,142.6343323486544,208.74313792235446,8.570509526881574,12.542808051721996,0.30587775162162256
analysis_full,KFOLD,InvRMSE,ALL,8516,0.8571964498501514,68.49574499900693,140.52466043956366,4.115723230153837,8.443745073346925,0.3071750774644002
analysis_full,KFOLD,InvRMSE,daylight,3869,0.7619874607312299,141.86420077843894,208.03975431339978,8.524234413093753,12.500543641587814,0.30821667503237316
analysis_full,KFOLD,RidgeStack,ALL,8516,0.8520033363624404,77.46946942418545,143.0569642704066,4.654929951363185,8.59590433086809,0.29469012855968535
analysis_full,KFOLD,RidgeStack,daylight,3869,0.7613359402428705,143.3496352803025,208.32429716425574,8.613490136734402,12.517641048459716,0.3072705001048428
analysis_full,KFOLD,NNLSStack,ALL,8516,0.8585032751512869,68.99944188587598,139.88019729525786,4.145989007659772,8.405021033860447,0.3103524566278443
analysis_full,KFOLD,NNLSStack,daylight,3869,0.7649169851837325,141.03376047698038,206.75548474695552,8.474335511490178,12.423375372398672,0.3124871870494714
analysis_full,KFOLD,BestSingleByVal,ALL,8516,0.8353783473696521,80.76749992593159,150.8782093083675,4.853099644239571,9.06586169671509,0.25612925625010463
analysis_full,KFOLD,BestSingleByVal,daylight,3869,0.7301852391685553,154.54011901053173,221.5028231665638,9.285895902170354,13.3095028729814,0.2634486615041529
analysis_full,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2665773205562365
analysis_full,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.2665734892714706
analysis_full,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,-0.032144767382155326
analysis_full,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,-0.031828426849672686
analysis_full,KFOLD,SmartPersistence,ALL,8516,0.7024965540100738,90.05485746427696,202.82852978970746,5.41115172715168,12.187415317631066,0.0
analysis_full,KFOLD,SmartPersistence,daylight,3869,0.5026528210131205,196.1420704973245,300.7296458369177,11.785644144289751,18.070027406591215,0.0
analysis_matched,TEMPORAL,Ridge,ALL,6076,0.6000257891171097,136.3347206971765,225.9674016159265,8.191982977308147,13.577767262793536,-0.13180758840833784
analysis_matched,TEMPORAL,Ridge,daylight,2517,0.40442134698393384,241.43112059901424,330.44535366738654,14.50694012519817,19.85556355953178,-0.06605679981059032
analysis_matched,TEMPORAL,GBM,ALL,6076,0.6723974532536505,92.35310580053348,204.50476481956426,5.5492472258769,12.288135726638652,-0.024307236500663798
analysis_matched,TEMPORAL,GBM,daylight,2517,0.45279486304030925,213.41625453032665,316.74164724560165,12.823602932935824,19.03214507039547,-0.02184698039138122
analysis_matched,TEMPORAL,GBM_kt,ALL,6076,0.6898017260410321,85.8864840577549,198.99835439809573,5.160685493644371,11.95727048403522,0.0032728350288642183
analysis_matched,TEMPORAL,GBM_kt,daylight,2517,0.4812781710417414,202.02436293363317,308.3879147245446,12.139095115981858,18.53019197833253,0.005103174177400249
analysis_matched,TEMPORAL,GBM_per_hour,ALL,6076,0.5950031981433356,110.02155020083393,227.38174415325437,6.6108960488811945,13.662751263425394,-0.1388916350668783
analysis_matched,TEMPORAL,GBM_per_hour,daylight,2517,0.33900609009852034,243.43393050819512,348.11987360970153,14.627283531477167,20.91757744534991,-0.12307694537710478
analysis_matched,TEMPORAL,CNN,ALL,6076,0.6506303558269031,128.3947906038947,211.18952839505832,7.714894148926309,12.689805008958977,-0.05778934979379913
analysis_matched,TEMPORAL,CNN,daylight,2517,0.48676121446800735,213.22164922330882,306.7537089259056,12.811909628733991,18.431996991645285,0.01037532034194466
analysis_matched,TEMPORAL,Mean,ALL,6076,0.6964460818603189,102.84561692506277,196.85557473937348,6.179713713663825,11.828516675771187,0.014005419732170066
analysis_matched,TEMPORAL,Mean,daylight,2517,0.5025520693270376,206.82462949678722,301.99788567103275,12.427530092566029,18.14623249271371,0.02571818312783747
analysis_matched,TEMPORAL,InvRMSE,ALL,6076,0.6963553626879883,101.84585561571224,196.88498836188313,6.119640772701395,11.830284060437894,0.013858095114013036
analysis_matched,TEMPORAL,InvRMSE,daylight,2517,0.5014635226884507,206.20835132992417,302.3281304241661,12.390499611802126,18.166076002732133,0.024652773489686086
analysis_matched,TEMPORAL,RidgeStack,ALL,6076,0.7229043018239445,89.94912940064825,188.08089743191968,5.404798815046523,11.301270155101692,0.057955327070090656
analysis_matched,TEMPORAL,RidgeStack,daylight,2517,0.5419258870975167,194.36580761763184,289.7997208037729,11.67891333353768,17.413277905386344,0.06507094284326753
analysis_matched,TEMPORAL,NNLSStack,ALL,6076,0.7012597224606023,88.50899292440944,195.2885076533316,5.318264926701578,11.734355871923801,0.02185442099006707
analysis_matched,TEMPORAL,NNLSStack,daylight,2517,0.5011292519976736,201.4732312550942,302.42946954686386,12.105979110713657,18.172165195300472,0.02432584118563097
analysis_matched,TEMPORAL,BestSingleByVal,ALL,6076,0.6835607576148355,88.15122073240062,200.9902380767004,5.296767367666704,12.076957362802892,-0.006703953864355405
analysis_matched,TEMPORAL,BestSingleByVal,daylight,2517,0.4709540971805486,205.82526462008707,311.44170321859536,12.367480972164547,18.713685832514617,-0.004748717983090067
analysis_matched,TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,-0.3381720149724119
analysis_matched,TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,-0.33818005138095386
analysis_matched,TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,-0.5592260695047215
analysis_matched,TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,-0.45207337814994863
analysis_matched,TEMPORAL,SmartPersistence,ALL,6076,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,0.0
analysis_matched,TEMPORAL,SmartPersistence,daylight,2517,0.4759431115728543,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,0.0
analysis_matched,KFOLD,Ridge,ALL,8516,0.7966640911077094,88.63659952502968,167.6834045486755,5.325932460655713,10.075640222940464,0.17327505788988573
analysis_matched,KFOLD,Ridge,daylight,3869,0.6641805693478678,177.85925302528324,247.11512277880996,10.687079312511754,14.848476374084424,0.1782814690879605
analysis_matched,KFOLD,GBM,ALL,8516,0.8418967926809072,67.39501399400055,147.8609126568432,4.049583294490374,8.884560538210659,0.27100535210630705
analysis_matched,KFOLD,GBM,daylight,3869,0.7360662392205086,144.15437272894465,219.07553774725307,8.661844623740848,13.16365388649887,0.2715199822166676
analysis_matched,KFOLD,GBM_kt,ALL,8516,0.8383419783188055,68.30123997747418,149.51393520664448,4.104035951834352,8.983886172354559,0.26285549985665
analysis_matched,KFOLD,GBM_kt,daylight,3869,0.7303587596868136,147.29867182444042,221.43158639273412,8.85077701406774,13.305222448775542,0.2636855412890887
analysis_matched,KFOLD,GBM_per_hour,ALL,8516,0.8299230575727874,71.74232713325786,153.35776204419514,4.310801530400556,9.214851284249107,0.24390438463860875
analysis_matched,KFOLD,GBM_per_hour,daylight,3869,0.715895939536294,155.07070584037143,227.29251479562512,9.317777423295743,13.657389713740638,0.24419651357258176
analysis_matched,KFOLD,CNN,ALL,8516,0.8367655221164825,82.5958362088865,150.24118128758244,4.962959404322475,9.027584413601488,0.2592699782256843
analysis_matched,KFOLD,CNN,daylight,3869,0.7332036482645448,155.15279947547256,220.26036606405117,9.322710206799863,13.234847001155275,0.26758013680002846
analysis_matched,KFOLD,Mean,ALL,8516,0.8569155567196058,68.70127786615555,140.6627978330558,4.128073141756317,8.452045374035047,0.3064940224193562
analysis_matched,KFOLD,Mean,daylight,3869,0.7615038783189826,142.42827719704627,208.25098964917888,8.558128232624847,12.513236199038033,0.3075142656134705
analysis_matched,KFOLD,InvRMSE,ALL,8516,0.8578467991629591,68.35487295840294,140.20430984246363,4.10725861195016,8.424496076284447,0.3087544933258285
analysis_matched,KFOLD,InvRMSE,daylight,3869,0.7630562911915371,141.67256446331228,207.57211209720938,8.51271950754861,12.472444291290898,0.3097717003604846
analysis_matched,KFOLD,RidgeStack,ALL,8516,0.8519496335682928,74.53008249947065,143.0829170916003,4.478310176680327,8.597463765385905,0.29456217406915775
analysis_matched,KFOLD,RidgeStack,daylight,3869,0.7587032158274826,143.0093475430836,209.4701676827531,8.593043171086705,12.586493294855408,0.30346019894444853
analysis_matched,KFOLD,NNLSStack,ALL,8516,0.8584577119051617,68.71520183072144,139.90271683722534,4.128909794958942,8.406374171956971,0.31024142914078
analysis_matched,KFOLD,NNLSStack,daylight,3869,0.7646813035809908,140.93729973795772,206.85909975513047,8.468539447743458,12.429601316742286,0.3121426416758798
analysis_matched,KFOLD,BestSingleByVal,ALL,8516,0.844035329164471,76.06294653905061,146.8575094951952,4.570415812387452,8.824268768237731,0.27595240350330896
analysis_matched,KFOLD,BestSingleByVal,daylight,3869,0.7433632790079053,149.01424611494693,216.02589456820732,8.953861212372244,12.98040911303359,0.28166079547290224
analysis_matched,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2665773205562365
analysis_matched,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.2665734892714706
analysis_matched,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,-0.032144767382155326
analysis_matched,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,-0.031828426849672686
analysis_matched,KFOLD,SmartPersistence,ALL,8516,0.7024965540100738,90.05485746427696,202.82852978970746,5.41115172715168,12.187415317631066,0.0
analysis_matched,KFOLD,SmartPersistence,daylight,3869,0.5026528210131205,196.1420704973245,300.7296458369177,11.785644144289751,18.070027406591215,0.0
forecast_day1,TEMPORAL,Ridge,ALL,6076,0.5733177319990532,138.65240568541242,233.38991940618533,8.331246371645996,14.023766191574314,-0.06806917482225594
forecast_day1,TEMPORAL,Ridge,daylight,2517,0.3549238630661702,256.34173958440243,343.9026927605506,15.402878711383702,20.664178505213382,-0.01410039363672122
