kappa_clip,mode,clearness_gbm_R2,clearness_gbm_nRMSE_pct,ensemble,ensemble_R2,ensemble_nRMSE_pct,lowest_error_ensemble,lowest_error_nRMSE_pct,ensemble_nRMSE_change_pp
1.0,KFOLD,0.7083582395303727,13.837379035805755,NNLSStack,0.7657214772739898,12.402099754939695,NNLSStack,12.402099754939695,-0.021275617458977436
1.25,KFOLD,0.7259415591647871,13.413761280560058,NNLSStack,0.7646639844901459,12.430058708009788,NNLSStack,12.430058708009788,0.006683335611116448
1.5,KFOLD,0.7271467023023817,13.384235984763961,NNLSStack,0.7649169851837325,12.423375372398672,NNLSStack,12.423375372398672,0.0
2.0,KFOLD,0.7291636307256427,13.334676169628926,NNLSStack,0.765397899636964,12.410661481752037,NNLSStack,12.410661481752037,-0.012713890646635306
3.0,KFOLD,0.7275518161733718,13.374296295933755,NNLSStack,0.765424872647429,12.409948013023534,NNLSStack,12.409948013023534,-0.013427359375137726
inf,KFOLD,0.7274034562059846,13.37793724535323,NNLSStack,0.7647590469751877,12.427547932895845,NNLSStack,12.427547932895845,0.004172560497172739
1.0,TEMPORAL,0.4957447230564085,18.269972026710278,NNLSStack,0.5417704868682656,17.41623135531765,RidgeStack,16.544825269774343,-0.17717809061860024
1.25,TEMPORAL,0.507789211284807,18.050457793371677,NNLSStack,0.5385694272434568,17.47695787767881,RidgeStack,16.63547510450969,-0.11645156825743896
1.5,TEMPORAL,0.5010736388204402,18.173178066554257,NNLSStack,0.532399779862365,17.59340944593625,RidgeStack,16.825605023787475,0.0
2.0,TEMPORAL,0.5043786442428895,18.112886353689653,NNLSStack,0.5335905079182641,17.570994657845464,RidgeStack,16.917341724068653,-0.02241478809078501
3.0,TEMPORAL,0.5165460987205397,17.88916999815189,NNLSStack,0.5406066798544906,17.438334120530165,RidgeStack,16.878669939117895,-0.15507532540608437
inf,TEMPORAL,0.5043957878333637,18.112573087738113,NNLSStack,0.5302056380611044,17.634638315571156,RidgeStack,17.073558535340037,0.04122886963490657
