kappa_clip,mode,clearness_gbm_R2,clearness_gbm_nRMSE_pct,best_ensemble,ensemble_R2,ensemble_nRMSE_pct,ensemble_nRMSE_change_pp
1.0,KFOLD,0.7083582395303727,13.837379035805755,NNLSStack,0.7701902803701871,12.28324680810135,-0.019254387535982076
1.25,KFOLD,0.7259415591647871,13.413761280560058,NNLSStack,0.769211712049775,12.309371089525879,0.006869893888547196
1.5,KFOLD,0.7271467023023817,13.384235984763961,NNLSStack,0.7694692473217154,12.302501195637332,0.0
2.0,KFOLD,0.7291636307256427,13.334676169628926,NNLSStack,0.7701777322319477,12.283582150260271,-0.018919045377060684
3.0,KFOLD,0.7275518161733718,13.374296295933755,NNLSStack,0.7701154346597913,12.28524688340792,-0.01725431222941154
inf,KFOLD,0.7274034562059846,13.37793724535323,NNLSStack,0.7695039726922357,12.301574583902335,-0.0009266117349966407
1.0,TEMPORAL,0.4957447230564085,18.269972026710278,RidgeStack,0.5864775837629306,16.544825269774343,-0.2807797540131318
1.25,TEMPORAL,0.507789211284807,18.050457793371677,RidgeStack,0.5819337543667902,16.63547510450969,-0.19012991927778344
1.5,TEMPORAL,0.5010736388204402,18.173178066554257,RidgeStack,0.572322831170864,16.825605023787475,0.0
2.0,TEMPORAL,0.5043786442428895,18.112886353689653,RidgeStack,0.5676465479315935,16.917341724068653,0.09173670028117797
3.0,TEMPORAL,0.5165460987205397,17.88916999815189,RidgeStack,0.5696209443577882,16.878669939117895,0.05306491533042035
inf,TEMPORAL,0.5043957878333637,18.112573087738113,RidgeStack,0.5596248718183243,17.073558535340037,0.24795351155256284
